alpha,metric,n_voter_pairs,mean,median,pct_exact_1.0,p25,p10,min
0.13,jaccard,375964,0.9913,1.0,86.5,1.0,0.9459,0.3846
0.13,spearman,375964,0.9984,0.9997,69.8,0.9987,0.9958,0.7082
0.25,jaccard,375964,0.9847,1.0,74.5,0.9459,0.9459,0.4118
0.25,spearman,375964,0.9975,0.9987,34.3,0.9974,0.9952,0.6026
0.37,jaccard,375964,0.9859,1.0,76.0,1.0,0.9459,0.3585
0.37,spearman,375964,0.9979,0.9987,35.7,0.9977,0.9961,0.6587
