question_id,question_text,base_jaccard,base_spearman,base_kendall,optimal_alpha,crw_jaccard,crw_spearman,crw_kendall,improvement_jaccard,improvement_spearman,improvement_kendall,alpha_95_lo,alpha_95_hi,alpha_95_width
32252,"Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.6739346805965098,0.9610643947278168,0.8825438130581651,0.4,0.8541826417053601,0.99552516019987,0.962938099657814,0.18024796110885022,0.034460765472053234,0.08039428659964887,0.3,0.5,0.2
32267,Should automatic facial recognition be banned in public spaces?,0.6529089513336016,0.9576183268118624,0.8786463608525592,0.3,0.8185045039715722,0.993950236273076,0.9571844693738838,0.16559555263797054,0.03633190946121356,0.07853810852132459,0.3,0.5,0.2
32214,"Do you support an increase in the retirement age (e.g., to 67)?",0.627018214141275,0.934072538743575,0.8307407756584035,0.3,0.7911452844970631,0.9894190096736049,0.937406411192284,0.1641270703557881,0.05534647093002987,0.10666563553388042,0.3,0.4,0.10000000000000003
32246,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.7078787380005458,0.94813514106298,0.87169747674886,0.3,0.8707738662225779,0.9944304551938988,0.9607092593871908,0.16289512822203212,0.04629531413091881,0.08901178263833076,0.2,0.4,0.2
32232,Should cannabis use be legalized? [BePart question],0.6768657980257998,0.9475322825306836,0.8642986471433021,0.4,0.8342615524145454,0.9930740794174002,0.9540918910516264,0.15739575438874553,0.04554179688671667,0.08979324390832433,0.3,0.5,0.2
32245,Should busy sections of highways be widened?,0.6883217220214057,0.9476127538879346,0.8676126928646263,0.4,0.8446342932203635,0.9921155850189044,0.9520446549123897,0.1563125711989578,0.044502831130969756,0.08443196204776338,0.3,0.5,0.2
32270,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.663583663079808,0.9511120037167587,0.8614276230891517,0.3,0.8196169404993964,0.9923108783762636,0.9490044706941952,0.1560332774195884,0.04119887465950489,0.08757684760504358,0.2,0.4,0.2
32221,Are you in favor of the introduction of a tax on foods containing sugar (sugar tax)?,0.763454249541862,0.9723379161822092,0.9084484152458906,0.4,0.9188576459204376,0.9987842197779868,0.9814753981675464,0.1554033963785756,0.026446303595777598,0.07302698292165577,0.2,0.5,0.3
32261,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.6721848979706835,0.9376864082459276,0.8634311971421712,0.3,0.8273035704557015,0.9913521120335456,0.9521739732310034,0.15511867248501798,0.053665703787617924,0.08874277608883219,0.3,0.4,0.10000000000000003
32238,Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.6942408109598619,0.9443442015607916,0.8639280955872907,0.3,0.8491981328411216,0.9927483463551002,0.9537619554467676,0.15495732188125966,0.04840414479430866,0.0898338598594769,0.3,0.4,0.10000000000000003
32230,Do you support efforts to house asylum seekers in centers outside Europe during the asylum procedure?,0.7267202584002126,0.9614410042496284,0.8993464915072452,0.4,0.8798475139476195,0.995687489981372,0.9681071910736812,0.15312725554740692,0.0342464857317436,0.06876069956643593,0.3,0.5,0.2
32256,Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.74111943034701,0.9674649674831748,0.9018530871380782,0.4,0.8920922438147934,0.9961012208263768,0.9682253650112128,0.15097281346778335,0.028636253343201967,0.0663722778731346,0.3,0.6,0.3
32223,Should the Federal Council's ability to restrict private and economic life in the event of a pandemic be more limited?,0.7106488552419323,0.9588947294330018,0.8882084627576966,0.3,0.8593875736687236,0.9937907844509584,0.9589931753824672,0.14873871842679132,0.03489605501795656,0.0707847126247706,0.3,0.5,0.2
