topic,n_questions,n_intra_pairs,e5_intra_mean,e5_intra_median,e5_intra_std,corr_intra_mean,corr_intra_median,corr_intra_std,e5_rank,corr_rank,rank_diff
Foreign trade & foreign policy,5,10,0.31778075836384173,0.32518690866791855,0.057927378293552566,1.3068948551062824,1.3285628284228168,0.18676302170971454,1,4,3
Education,3,3,0.32130140245847055,0.32290161261795275,0.0028933146643376085,1.377445471281544,1.4109940784254222,0.07005281745188202,2,11,9
Federal budget,8,28,0.357915102562753,0.3678151708570349,0.04302216662943097,1.3093948800314703,1.280308400859973,0.15837138638319603,3,5,2
Immigration & integration,4,6,0.35983210661027193,0.3702377356731338,0.04797229794906449,1.0977462273928358,1.0975523720569225,0.10548322927977986,4,1,-3
Finances & taxes,4,6,0.3719635748960665,0.36781467844488647,0.0307641050381431,1.4289362835298258,1.460368404993829,0.11503458703353273,5,13,8
Welfare state & family,6,15,0.38405227435392625,0.38767532566160445,0.0548787034906737,1.3301131558564456,1.3347031447267657,0.16819061717320893,6,8,2
Security & military,5,10,0.38771033900997176,0.3951859391305451,0.06657911646769309,1.3759156790153633,1.4192149038237338,0.15077837241978823,7,10,3
Health,5,10,0.39992533728368707,0.40971046797052807,0.044731179500222935,1.4569911771214656,1.4409496282483658,0.07728155673548749,8,14,6
Energy & transport,7,21,0.40721753715986475,0.41815523639827223,0.05523483456985743,1.3530354286859887,1.4146826802175103,0.1583393451754941,9,9,0
Nature conservation,6,15,0.40733669483337664,0.40734129828507964,0.05380430361799236,1.2288737401366503,1.2409752135380732,0.10334530297503759,10,2,-8
"Democracy, Media & Digitalization",6,15,0.41310577208564275,0.4124517239151109,0.04598656787218228,1.41400951896217,1.4070142135557027,0.09260136726620444,11,12,1
Values,7,21,0.4132446065410675,0.42014253718085615,0.041450305749984165,1.3208829804652564,1.322100095773925,0.1584327222754999,12,6,-6
Society & ethics,4,6,0.43392950018255,0.451296522878863,0.046909534714176214,1.2683703607129628,1.2675653320962,0.07294754579939185,13,3,-10
Economy & labour,5,10,0.4495545744311845,0.45456875300470934,0.027828143070167705,1.3221807521928146,1.3725305899972633,0.12196521697984843,14,7,-7
